timestamp,player_code,question_id,answer_mode,answer_text,street_type,street_name,house_number
2025-11-19T14:53:13,anton,1,text,мама,,,
2025-11-19T15:09:21,anton,1,text,Польский костёл,,,
2025-11-19T15:09:46,anton,1,text,Польский костёл,,,
2025-11-19T15:10:21,anton,2,address,,переулок,Преображенский,6А
2025-11-19T15:10:56,anton,6,text,Л.Нобель,,,
2025-11-19T15:11:08,anton,6,text,Л. Нобель,,,
2025-11-19T15:20:25,anton,9,text,"Старая хлебная биржа, Новая хлебная биржа",,,
2025-11-19T15:33:24,anton,2,text,Музей Мологского края им. Н. М. Алексеева,,,
2025-11-19T15:33:36,anton,2,text,Музей Мологского края им. Н. М. Алексеева,,,
2025-11-19T15:35:59,anton_,2,text,Музей Мологского края им. Н. М. Алексеева,,,
2025-11-19T15:55:56,varia,1,text,Польский костёл,,,
2025-11-19T16:03:59,varia,6,text,Л. Нобель,,,
